product_index,Product,product_rating,ingredient_index,Ingredient,Ingredients,Ingredient_n,labeled_ingredients,Prop_labeled,ingredient_cat_rating,ingred_cat_rat_n,total_cat_rat,prop_ingred_cat_rat,ingredient_order
0,Green Goddess Makeup Melter,1,609,ethylhexyl palmitate,ethylhexyl palmitate,35,13,0.37142857142857144,good,8,13,0.6153846153846154,1
0,Green Goddess Makeup Melter,1,NA,NA,carthamus tinctorius seed oil,35,13,0.37142857142857144,NA,22,13,1.6923076923076923,2
0,Green Goddess Makeup Melter,1,314,caprylic/capric triglyceride,caprylic/capric triglyceride,35,13,0.37142857142857144,best,3,13,0.23076923076923078,3
0,Green Goddess Makeup Melter,1,NA,NA,sorbeth-30 tetraoleate,35,13,0.37142857142857144,NA,22,13,1.6923076923076923,4
0,Green Goddess Makeup Melter,1,1299,polyethylene,polyethylene,35,13,0.37142857142857144,good,8,13,0.6153846153846154,5
0,Green Goddess Makeup Melter,1,NA,NA,peg-5 glyceryl triisostearate,35,13,0.37142857142857144,NA,22,13,1.6923076923076923,6
0,Green Goddess Makeup Melter,1,NA,NA,cannabis sativa seed oil,35,13,0.37142857142857144,NA,22,13,1.6923076923076923,7
0,Green Goddess Makeup Melter,1,NA,NA,citrus aurantium dulcis peel oil,35,13,0.37142857142857144,NA,22,13,1.6923076923076923,8
0,Green Goddess Makeup Melter,1,NA,NA,lavandula angustifolia oil,35,13,0.37142857142857144,NA,22,13,1.6923076923076923,9
0,Green Goddess Makeup Melter,1,NA,NA,citrus paradisi peel oil,35,13,0.37142857142857144,NA,22,13,1.6923076923076923,10
0,Green Goddess Makeup Melter,1,NA,NA,citrus aurantium bergamia fruit oil,35,13,0.37142857142857144,NA,22,13,1.6923076923076923,11
0,Green Goddess Makeup Melter,1,NA,NA,cedrus atlantica bark oil,35,13,0.37142857142857144,NA,22,13,1.6923076923076923,12
0,Green Goddess Makeup Melter,1,NA,NA,salvia sclarea oil,35,13,0.37142857142857144,NA,22,13,1.6923076923076923,13
0,Green Goddess Makeup Melter,1,NA,NA,lavandula hybrida oil,35,13,0.37142857142857144,NA,22,13,1.6923076923076923,14
0,Green Goddess Makeup Melter,1,NA,NA,pogostemon cablin oil,35,13,0.37142857142857144,NA,22,13,1.6923076923076923,15
0,Green Goddess Makeup Melter,1,NA,NA,vetiveria zizanoides root oil,35,13,0.37142857142857144,NA,22,13,1.6923076923076923,16
0,Green Goddess Makeup Melter,1,NA,NA,citrus limon peel oil,35,13,0.37142857142857144,NA,22,13,1.6923076923076923,17
0,Green Goddess Makeup Melter,1,NA,NA,ocimum basilicum oil,35,13,0.37142857142857144,NA,22,13,1.6923076923076923,18
0,Green Goddess Makeup Melter,1,NA,NA,ferula galbaniflua resin oil,35,13,0.37142857142857144,NA,22,13,1.6923076923076923,19
0,Green Goddess Makeup Melter,1,NA,NA,pelargonium graveolens flower oil,35,13,0.37142857142857144,NA,22,13,1.6923076923076923,20
0,Green Goddess Makeup Melter,1,956,limonene,limonene,35,13,0.37142857142857144,poor,2,13,0.15384615384615385,21
0,Green Goddess Makeup Melter,1,957,linalool,linalool,35,13,0.37142857142857144,poor,2,13,0.15384615384615385,22
0,Green Goddess Makeup Melter,1,531,diisostearyl malate,diisostearyl malate,35,13,0.37142857142857144,good,8,13,0.6153846153846154,23
