,product_type,prodtype_match_tot,iteration
0,face moisturizer,98.95470383275263,0
1,face serum,98.56540084388186,0
2,face wash,99.32584269662922,0
3,toner,97.10843373493975,0
4,toothpaste,86.66666666666666,0
5,overall,98.70454545454545,0
6,face moisturizer,98.95470383275263,1
7,face serum,98.56540084388186,1
8,face wash,99.32584269662922,1
9,toner,97.10843373493975,1
10,toothpaste,86.66666666666666,1
11,overall,98.70454545454545,1
12,face moisturizer,98.95470383275263,2
13,face serum,98.56540084388186,2
14,face wash,99.32584269662922,2
15,toner,97.10843373493975,2
16,toothpaste,86.66666666666666,2
17,overall,98.70454545454545,2
18,face moisturizer,98.95470383275263,3
19,face serum,98.56540084388186,3
20,face wash,99.32584269662922,3
21,toner,97.10843373493975,3
22,toothpaste,86.66666666666666,3
23,overall,98.70454545454545,3
24,face moisturizer,98.95470383275263,4
25,face serum,98.56540084388186,4
26,face wash,99.32584269662922,4
27,toner,97.10843373493975,4
28,toothpaste,86.66666666666666,4
29,overall,98.70454545454545,4
30,face moisturizer,98.95470383275263,5
31,face serum,98.56540084388186,5
32,face wash,99.32584269662922,5
33,toner,97.10843373493975,5
34,toothpaste,86.66666666666666,5
35,overall,98.70454545454545,5
36,face moisturizer,98.95470383275263,6
37,face serum,98.56540084388186,6
38,face wash,99.32584269662922,6
39,toner,97.10843373493975,6
40,toothpaste,86.66666666666666,6
41,overall,98.70454545454545,6
42,face moisturizer,98.95470383275263,7
43,face serum,98.56540084388186,7
44,face wash,99.32584269662922,7
45,toner,97.10843373493975,7
46,toothpaste,86.66666666666666,7
47,overall,98.70454545454545,7
48,face moisturizer,98.95470383275263,8
49,face serum,98.56540084388186,8
50,face wash,99.32584269662922,8
51,toner,97.10843373493975,8
52,toothpaste,86.66666666666666,8
53,overall,98.70454545454545,8
54,face moisturizer,98.95470383275263,9
55,face serum,98.56540084388186,9
56,face wash,99.32584269662922,9
57,toner,97.10843373493975,9
58,toothpaste,86.66666666666666,9
59,overall,98.70454545454545,9
60,face moisturizer,98.95470383275263,10
61,face serum,98.56540084388186,10
62,face wash,99.32584269662922,10
63,toner,97.10843373493975,10
64,toothpaste,86.66666666666666,10
65,overall,98.70454545454545,10
66,face moisturizer,98.95470383275263,11
67,face serum,98.56540084388186,11
68,face wash,99.32584269662922,11
69,toner,97.10843373493975,11
70,toothpaste,86.66666666666666,11
71,overall,98.70454545454545,11
72,face moisturizer,98.95470383275263,12
73,face serum,98.56540084388186,12
74,face wash,99.32584269662922,12
75,toner,97.10843373493975,12
76,toothpaste,86.66666666666666,12
77,overall,98.70454545454545,12
78,face moisturizer,98.95470383275263,13
79,face serum,98.56540084388186,13
80,face wash,99.32584269662922,13
81,toner,97.10843373493975,13
82,toothpaste,86.66666666666666,13
83,overall,98.70454545454545,13
84,face moisturizer,98.95470383275263,14
85,face serum,98.56540084388186,14
86,face wash,99.32584269662922,14
87,toner,97.10843373493975,14
88,toothpaste,86.66666666666666,14
89,overall,98.70454545454545,14
90,face moisturizer,98.95470383275263,15
91,face serum,98.56540084388186,15
92,face wash,99.32584269662922,15
93,toner,97.10843373493975,15
94,toothpaste,86.66666666666666,15
95,overall,98.70454545454545,15
96,face moisturizer,98.95470383275263,16
97,face serum,98.56540084388186,16
98,face wash,99.32584269662922,16
99,toner,97.10843373493975,16
100,toothpaste,86.66666666666666,16
101,overall,98.70454545454545,16
102,face moisturizer,98.95470383275263,17
103,face serum,98.56540084388186,17
104,face wash,99.32584269662922,17
105,toner,97.10843373493975,17
106,toothpaste,86.66666666666666,17
107,overall,98.70454545454545,17
108,face moisturizer,98.95470383275263,18
109,face serum,98.56540084388186,18
110,face wash,99.32584269662922,18
111,toner,97.10843373493975,18
112,toothpaste,86.66666666666666,18
113,overall,98.70454545454545,18
114,face moisturizer,98.95470383275263,19
115,face serum,98.56540084388186,19
116,face wash,99.32584269662922,19
117,toner,97.10843373493975,19
118,toothpaste,86.66666666666666,19
119,overall,98.70454545454545,19
120,face moisturizer,98.95470383275263,20
121,face serum,98.56540084388186,20
122,face wash,99.32584269662922,20
123,toner,97.10843373493975,20
124,toothpaste,86.66666666666666,20
125,overall,98.70454545454545,20
126,face moisturizer,98.95470383275263,21
127,face serum,98.56540084388186,21
128,face wash,99.32584269662922,21
129,toner,97.10843373493975,21
130,toothpaste,86.66666666666666,21
131,overall,98.70454545454545,21
132,face moisturizer,98.95470383275263,22
133,face serum,98.56540084388186,22
134,face wash,99.32584269662922,22
135,toner,97.10843373493975,22
136,toothpaste,86.66666666666666,22
137,overall,98.70454545454545,22
138,face moisturizer,98.95470383275263,23
139,face serum,98.56540084388186,23
140,face wash,99.32584269662922,23
141,toner,97.10843373493975,23
142,toothpaste,86.66666666666666,23
143,overall,98.70454545454545,23
144,face moisturizer,98.95470383275263,24
145,face serum,98.56540084388186,24
146,face wash,99.32584269662922,24
147,toner,97.10843373493975,24
148,toothpaste,86.66666666666666,24
149,overall,98.70454545454545,24
150,face moisturizer,98.95470383275263,25
151,face serum,98.56540084388186,25
152,face wash,99.32584269662922,25
153,toner,97.10843373493975,25
154,toothpaste,86.66666666666666,25
155,overall,98.70454545454545,25
156,face moisturizer,98.95470383275263,26
157,face serum,98.56540084388186,26
158,face wash,99.32584269662922,26
159,toner,97.10843373493975,26
160,toothpaste,86.66666666666666,26
161,overall,98.70454545454545,26
162,face moisturizer,98.95470383275263,27
163,face serum,98.56540084388186,27
164,face wash,99.32584269662922,27
165,toner,97.10843373493975,27
166,toothpaste,86.66666666666666,27
167,overall,98.70454545454545,27
168,face moisturizer,98.95470383275263,28
169,face serum,98.56540084388186,28
170,face wash,99.32584269662922,28
171,toner,97.10843373493975,28
172,toothpaste,86.66666666666666,28
173,overall,98.70454545454545,28
174,face moisturizer,98.95470383275263,29
175,face serum,98.56540084388186,29
176,face wash,99.32584269662922,29
177,toner,97.10843373493975,29
178,toothpaste,86.66666666666666,29
179,overall,98.70454545454545,29
180,face moisturizer,98.95470383275263,30
181,face serum,98.56540084388186,30
182,face wash,99.32584269662922,30
183,toner,97.10843373493975,30
184,toothpaste,86.66666666666666,30
185,overall,98.70454545454545,30
186,face moisturizer,98.95470383275263,31
187,face serum,98.56540084388186,31
188,face wash,99.32584269662922,31
189,toner,97.10843373493975,31
190,toothpaste,86.66666666666666,31
191,overall,98.70454545454545,31
192,face moisturizer,98.95470383275263,32
193,face serum,98.56540084388186,32
194,face wash,99.32584269662922,32
195,toner,97.10843373493975,32
196,toothpaste,86.66666666666666,32
197,overall,98.70454545454545,32
198,face moisturizer,98.95470383275263,33
199,face serum,98.56540084388186,33
200,face wash,99.32584269662922,33
201,toner,97.10843373493975,33
202,toothpaste,86.66666666666666,33
203,overall,98.70454545454545,33
204,face moisturizer,98.95470383275263,34
205,face serum,98.56540084388186,34
206,face wash,99.32584269662922,34
207,toner,97.10843373493975,34
208,toothpaste,86.66666666666666,34
209,overall,98.70454545454545,34
210,face moisturizer,98.95470383275263,35
211,face serum,98.56540084388186,35
212,face wash,99.32584269662922,35
213,toner,97.10843373493975,35
214,toothpaste,86.66666666666666,35
215,overall,98.70454545454545,35
216,face moisturizer,98.95470383275263,36
217,face serum,98.56540084388186,36
218,face wash,99.32584269662922,36
219,toner,97.10843373493975,36
220,toothpaste,86.66666666666666,36
221,overall,98.70454545454545,36
222,face moisturizer,98.95470383275263,37
223,face serum,98.56540084388186,37
224,face wash,99.32584269662922,37
225,toner,97.10843373493975,37
226,toothpaste,86.66666666666666,37
227,overall,98.70454545454545,37
228,face moisturizer,98.95470383275263,38
229,face serum,98.56540084388186,38
230,face wash,99.32584269662922,38
231,toner,97.10843373493975,38
232,toothpaste,86.66666666666666,38
233,overall,98.70454545454545,38
234,face moisturizer,98.95470383275263,39
235,face serum,98.56540084388186,39
236,face wash,99.32584269662922,39
237,toner,97.10843373493975,39
238,toothpaste,86.66666666666666,39
239,overall,98.70454545454545,39
240,face moisturizer,98.95470383275263,40
241,face serum,98.56540084388186,40
242,face wash,99.32584269662922,40
243,toner,97.10843373493975,40
244,toothpaste,86.66666666666666,40
245,overall,98.70454545454545,40
246,face moisturizer,98.95470383275263,41
247,face serum,98.56540084388186,41
248,face wash,99.32584269662922,41
249,toner,97.10843373493975,41
250,toothpaste,86.66666666666666,41
251,overall,98.70454545454545,41
252,face moisturizer,98.95470383275263,42
253,face serum,98.56540084388186,42
254,face wash,99.32584269662922,42
255,toner,97.10843373493975,42
256,toothpaste,86.66666666666666,42
257,overall,98.70454545454545,42
258,face moisturizer,98.95470383275263,43
259,face serum,98.56540084388186,43
260,face wash,99.32584269662922,43
261,toner,97.10843373493975,43
262,toothpaste,86.66666666666666,43
263,overall,98.70454545454545,43
264,face moisturizer,98.95470383275263,44
265,face serum,98.56540084388186,44
266,face wash,99.32584269662922,44
267,toner,97.10843373493975,44
268,toothpaste,86.66666666666666,44
269,overall,98.70454545454545,44
270,face moisturizer,98.95470383275263,45
271,face serum,98.56540084388186,45
272,face wash,99.32584269662922,45
273,toner,97.10843373493975,45
274,toothpaste,86.66666666666666,45
275,overall,98.70454545454545,45
276,face moisturizer,98.95470383275263,46
277,face serum,98.56540084388186,46
278,face wash,99.32584269662922,46
279,toner,97.10843373493975,46
280,toothpaste,86.66666666666666,46
281,overall,98.70454545454545,46
282,face moisturizer,98.95470383275263,47
283,face serum,98.56540084388186,47
284,face wash,99.32584269662922,47
285,toner,97.10843373493975,47
286,toothpaste,86.66666666666666,47
287,overall,98.70454545454545,47
288,face moisturizer,98.95470383275263,48
289,face serum,98.56540084388186,48
290,face wash,99.32584269662922,48
291,toner,97.10843373493975,48
292,toothpaste,86.66666666666666,48
293,overall,98.70454545454545,48
294,face moisturizer,98.95470383275263,49
295,face serum,98.56540084388186,49
296,face wash,99.32584269662922,49
297,toner,97.10843373493975,49
298,toothpaste,86.66666666666666,49
299,overall,98.70454545454545,49
300,face moisturizer,98.95470383275263,50
301,face serum,98.56540084388186,50
302,face wash,99.32584269662922,50
303,toner,97.10843373493975,50
304,toothpaste,86.66666666666666,50
305,overall,98.70454545454545,50
306,face moisturizer,98.95470383275263,51
307,face serum,98.56540084388186,51
308,face wash,99.32584269662922,51
309,toner,97.10843373493975,51
310,toothpaste,86.66666666666666,51
311,overall,98.70454545454545,51
312,face moisturizer,98.95470383275263,52
313,face serum,98.56540084388186,52
314,face wash,99.32584269662922,52
315,toner,97.10843373493975,52
316,toothpaste,86.66666666666666,52
317,overall,98.70454545454545,52
318,face moisturizer,98.95470383275263,53
319,face serum,98.56540084388186,53
320,face wash,99.32584269662922,53
321,toner,97.10843373493975,53
322,toothpaste,86.66666666666666,53
323,overall,98.70454545454545,53
324,face moisturizer,98.95470383275263,54
325,face serum,98.56540084388186,54
326,face wash,99.32584269662922,54
327,toner,97.10843373493975,54
328,toothpaste,86.66666666666666,54
329,overall,98.70454545454545,54
330,face moisturizer,98.95470383275263,55
331,face serum,98.56540084388186,55
332,face wash,99.32584269662922,55
333,toner,97.10843373493975,55
